Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Custom field (Start date),Custom field (State),Custom field (Story point estimate),Custom field (Team),Custom field (Vulnerability),Status Category,Status Category Changed
"As a user, I want loading and error messages to appear when backend data is being fetched or fails, so that I understand the current system state.",T8-69,10298,Story,In Progress,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,07/Apr/26 2:23 PM,08/Apr/26 12:30 AM,08/Apr/26 12:17 AM,,,0,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:r,,,Team-8 Sprint 2,,,2.0,,,In Progress,07/Apr/26 5:31 PM
"As a user, I want quick access buttons on the home page, so that I can move directly to the feature I need.",T8-68,10297,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,07/Apr/26 2:23 PM,08/Apr/26 12:20 AM,08/Apr/26 12:20 AM,07/Apr/26 5:31 PM,,0,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:zur,,,Team-8 Sprint 2,,,2.0,,,Done,07/Apr/26 5:31 PM
"As a user, I want the frontend to fetch live data from backend API's, so that all the pages display dynamic and updated information",T8-67,10296,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,07/Apr/26 2:20 PM,07/Apr/26 5:32 PM,,07/Apr/26 5:31 PM,,0,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:zui,,,Team-8 Sprint 2,,,5.0,,,Done,07/Apr/26 5:31 PM
"As a user, I want to view a centralized risk dashboard with a sector exposure heatmap, so that I can visually identify if my investments are too concentrated in high-risk industries.",T8-61,10226,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,08/Mar/26 11:30 PM,07/Apr/26 5:30 PM,08/Apr/26 1:53 AM,07/Apr/26 5:30 PM,,0,"Acceptance Criteria:

# The Streamlit interface successfully fetches processed risk data from the FastAPI backend.
# The dashboard renders a dynamic Heatmap using Plotly or Altair, color-coded by risk severity.
# Users can hover over sectors to see specific ""Ripple"" alerts or price impact percentages.",,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:zr,,,Team-8 Sprint 2,,,5.0,,,Done,07/Apr/26 5:30 PM
"As an investor, I want the platform to generate natural language explanations for its risk predictions, so that I can understand the underlying reasoning behind the AI's insights.",T8-60,10225,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,08/Mar/26 11:28 PM,07/Apr/26 5:30 PM,08/Mar/26 11:28 PM,07/Apr/26 5:30 PM,,0,"Acceptance Criteria:

# The system passes the Monte Carlo results and Neo4j graph paths to an LLM (e.g., GPT-4 or Llama).
# The LLM generates a concise, human-readable summary explaining _why_ a specific event (e.g., a port strike) affects a specific stock (e.g., Apple).
# The narrative is displayed alongside the numerical risk data on the UI.",,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:zi,,,Team-8 Sprint 2,,,8.0,,,Done,07/Apr/26 5:30 PM
"As a developer, I want to implement Portfolio & Risk API Endpoints, so that the frontend can securely request and receive risk intelligence data.",T8-59,10224,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,08/Mar/26 11:26 PM,07/Apr/26 5:30 PM,08/Mar/26 11:52 PM,07/Apr/26 5:30 PM,,0,"Acceptance Criteria:

# Create a {{POST /upload-portfolio}} endpoint that accepts CSV data.
# Create a {{GET /risk-metrics}} endpoint that returns JSON data from the Monte Carlo engine.
# Ensure all endpoints respond with a 200 OK status when successful and appropriate error codes for invalid data.",,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:z,,,Team-8 Sprint 2,,,5.0,,,Done,07/Apr/26 5:30 PM
"As an investor, I want to simulate hypothetical events like natural disasters or geopolitical crises, so that I can understand how such events might affect my investments.",T8-58,10223,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,08/Mar/26 11:24 PM,07/Apr/26 5:30 PM,08/Mar/26 11:24 PM,07/Apr/26 5:30 PM,,0,"Acceptance Criteria:

# The user can select an ""Event Type"" (e.g., Earthquake, Oil Shortage) from a dropdown menu.
# The system uses the Neo4j Graph to map the event to impacted industries.
# The simulation shows a predicted price impact percentage for tickers in the user's portfolio.",,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:y,,,Team-8 Sprint 2,,,8.0,,,Done,07/Apr/26 5:30 PM
"As an investor, I want to upload my portfolio holdings, so that the system can analyze how global events may affect my investments.",T8-56,10221,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,08/Mar/26 11:17 PM,07/Apr/26 5:30 PM,08/Mar/26 11:17 PM,07/Apr/26 5:30 PM,,0,"Acceptance Criteria:

# The user can upload a CSV file containing ticker symbols and quantities.
# The backend validates that tickers are real symbols (e.g., MSFT, AAPL).
# A summary of the uploaded holdings is displayed on the user's dashboard.",,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:v,,,Team-8 Sprint 2,,,3.0,,,Done,07/Apr/26 5:30 PM
"As an investor, I want the platform to generate explanations for its risk predictions, so that I can understand the reasoning behind the AI insights.",T8-55,10188,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,08/Mar/26 1:56 PM,07/Apr/26 5:30 PM,09/Mar/26 1:57 AM,07/Apr/26 5:30 PM,,0,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:r,,,Team-8 Sprint 2,,,8.0,,,Done,07/Apr/26 5:30 PM
"As an investor, I want the system to calculate potential portfolio losses using Monte Carlo simulations, so that I can understand the range of possible financial outcomes.",T8-54,10187,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,08/Mar/26 1:55 PM,07/Apr/26 5:30 PM,09/Mar/26 1:57 AM,07/Apr/26 5:30 PM,,0,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:i,,,Team-8 Sprint 2,,,8.0,,,Done,07/Apr/26 5:30 PM
